,game,model,experiment,episode,metric,value
17,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Main Score,
18,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Average Changed Cell Count,
19,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Average Generated Instruction Length,
20,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Average Generated Expression Number of Tokens,
21,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Success,0.0
22,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Lose,0.0
23,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Aborted,1.0
24,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Request Count,1.0
25,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Violated Request Count,1.0
26,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Parsed Request Count,0.0
27,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Request Success Ratio,0.0
28,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Precision,
29,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Recall,
30,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,F1,
31,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Main Score,
32,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Average Changed Cell Count,
33,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Average Generated Instruction Length,
34,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Average Generated Expression Number of Tokens,
35,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Success,0.0
36,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Lose,0.0
37,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Aborted,1.0
38,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Request Count,1.0
39,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Violated Request Count,1.0
40,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Parsed Request Count,0.0
41,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_10,Request Success Ratio,0.0
42,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Precision,
43,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Recall,
44,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,F1,
45,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Main Score,
46,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Average Changed Cell Count,
47,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Average Generated Instruction Length,
48,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Average Generated Expression Number of Tokens,
49,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Success,0.0
50,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Lose,0.0
51,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Aborted,1.0
52,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Request Count,1.0
53,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Violated Request Count,1.0
54,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Parsed Request Count,0.0
55,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_3,Request Success Ratio,0.0
56,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Precision,
57,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Recall,
58,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,F1,
59,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Main Score,
60,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Average Changed Cell Count,
61,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Average Generated Instruction Length,
62,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Average Generated Expression Number of Tokens,
63,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Success,0.0
64,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Lose,0.0
65,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Aborted,1.0
66,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Request Count,1.0
67,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Violated Request Count,1.0
68,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Parsed Request Count,0.0
69,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_8,Request Success Ratio,0.0
70,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Precision,
71,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Recall,
72,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,F1,
73,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Main Score,
74,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Average Changed Cell Count,
75,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Average Generated Instruction Length,
76,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Average Generated Expression Number of Tokens,
77,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Success,0.0
78,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Lose,0.0
79,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Aborted,1.0
80,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Request Count,1.0
81,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Violated Request Count,1.0
82,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Parsed Request Count,0.0
83,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_11,Request Success Ratio,0.0
84,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Precision,
85,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Recall,
86,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,F1,
87,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Main Score,
88,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Average Changed Cell Count,
89,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Average Generated Instruction Length,
90,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Average Generated Expression Number of Tokens,
91,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Success,0.0
92,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Lose,0.0
93,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Aborted,1.0
94,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Request Count,1.0
95,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Violated Request Count,1.0
96,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Parsed Request Count,0.0
97,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_14,Request Success Ratio,0.0
98,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Precision,
99,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Recall,
100,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,F1,
101,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Main Score,
102,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Average Changed Cell Count,
103,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Average Generated Instruction Length,
104,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Average Generated Expression Number of Tokens,
105,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Success,0.0
106,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Lose,0.0
107,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Aborted,1.0
108,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Request Count,1.0
109,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Violated Request Count,1.0
110,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Parsed Request Count,0.0
111,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_2,Request Success Ratio,0.0
112,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Precision,
113,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Recall,
114,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,F1,
115,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Main Score,
116,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Average Changed Cell Count,
117,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Average Generated Instruction Length,
118,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Average Generated Expression Number of Tokens,
119,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Success,0.0
120,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Lose,0.0
121,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Aborted,1.0
122,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Request Count,1.0
123,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Violated Request Count,1.0
124,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Parsed Request Count,0.0
125,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_5,Request Success Ratio,0.0
126,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Precision,
127,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Recall,
128,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,F1,
129,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Main Score,
130,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Average Changed Cell Count,
131,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Average Generated Instruction Length,
132,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Average Generated Expression Number of Tokens,
133,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Success,0.0
134,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Lose,0.0
135,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Aborted,1.0
136,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Request Count,1.0
137,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Violated Request Count,1.0
138,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Parsed Request Count,0.0
139,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_19,Request Success Ratio,0.0
140,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Precision,
141,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Recall,
142,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,F1,
143,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Main Score,
144,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Average Changed Cell Count,
145,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Average Generated Instruction Length,
146,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Average Generated Expression Number of Tokens,
147,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Success,0.0
148,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Lose,0.0
149,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Aborted,1.0
150,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Request Count,1.0
151,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Violated Request Count,1.0
152,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Parsed Request Count,0.0
153,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_18,Request Success Ratio,0.0
154,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Precision,
155,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Recall,
156,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,F1,
157,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Main Score,
158,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Average Changed Cell Count,
159,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Average Generated Instruction Length,
160,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Average Generated Expression Number of Tokens,
161,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Success,0.0
162,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Lose,0.0
163,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Aborted,1.0
164,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Request Count,1.0
165,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Violated Request Count,1.0
166,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Parsed Request Count,0.0
167,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_9,Request Success Ratio,0.0
168,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Precision,
169,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Recall,
170,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,F1,
171,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Main Score,
172,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Average Changed Cell Count,
173,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Average Generated Instruction Length,
174,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Average Generated Expression Number of Tokens,
175,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Success,0.0
176,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Lose,0.0
177,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Aborted,1.0
178,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Request Count,1.0
179,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Violated Request Count,1.0
180,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Parsed Request Count,0.0
181,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_7,Request Success Ratio,0.0
182,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Precision,
183,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Recall,
184,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,F1,
185,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Main Score,
186,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Average Changed Cell Count,
187,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Average Generated Instruction Length,
188,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Average Generated Expression Number of Tokens,
189,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Success,0.0
190,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Lose,0.0
191,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Aborted,1.0
192,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Request Count,1.0
193,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Violated Request Count,1.0
194,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Parsed Request Count,0.0
195,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_17,Request Success Ratio,0.0
196,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Precision,
197,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Recall,
198,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,F1,
199,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Main Score,
200,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Average Changed Cell Count,
201,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Average Generated Instruction Length,
202,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Average Generated Expression Number of Tokens,
203,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Success,0.0
204,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Lose,0.0
205,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Aborted,1.0
206,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_16,Request Count,1.0
